order_id,customer_id,order_date,order_status,shipping_address,city,state,zip_code,payment_method,total_amount
1,15052,2025-08-07,Pending,78421 Crystal Fall Suite 553,West Janet,MO,56712,Cash,2030.62
2,372,2025-05-07,Pending,5610 Anderson Light Apt. 529,Hendersonchester,IN,61611,Debit Card,4897.42
3,2876,2025-07-19,Delivered,918 Chavez Curve Apt. 154,South Mary,IL,12628,Credit Card,1666.18
4,10484,2025-01-08,Shipped,6112 Curtis Knolls,South Brent,MA,14021,Cash,2182.91
5,5746,2025-01-26,Shipped,702 Cameron Garden Apt. 752,Georgestad,NY,49184,Credit Card,1986.76
6,7021,2025-02-25,Processing,5743 Sarah Fall Suite 699,Wilsonborough,OH,78518,Cash,2315.46
7,19199,2025-06-24,Pending,917 Amanda Grove,Weberhaven,SC,52293,Credit Card,886.4100000000001
8,9256,2025-05-13,Cancelled,74152 Tyler Fields Suite 907,Amandabury,NJ,47945,Online Transfer,1911.11
9,6175,2025-03-17,Cancelled,7176 Silva Locks Apt. 068,Port Justin,DE,06007,Online Transfer,1453.1999999999998
10,640,2025-03-27,Delivered,61370 Jackson Greens Suite 809,New Susanburgh,CO,99485,Online Transfer,1691.84
11,19173,2025-04-16,Processing,5382 Jonathan Wall,Susanland,OK,97526,Debit Card,3114.43
12,18554,2025-07-10,Cancelled,1429 Adam Parkway Suite 956,Lake Claytontown,OR,01726,UPI,3221.1800000000003
13,18304,2025-07-18,Processing,4441 Moreno Ways Apt. 203,Kellybury,NE,66098,UPI,530.68
14,8379,2025-01-21,Shipped,35590 Jenkins Rest Apt. 449,Lake Gina,AK,51892,Cash,2503.56
15,23931,2025-07-15,Processing,736 Martinez Drives Suite 209,Cherylville,CA,77628,Credit Card,3481.94
16,2628,2025-06-24,Delivered,19718 Carol Meadow Suite 364,South Edward,PR,15816,Online Transfer,919.48
17,9705,2025-04-30,Shipped,63194 Nelson Drive,East Tiffanyburgh,NY,37329,Debit Card,336.51
18,21268,2025-08-06,Cancelled,54037 Stanley Roads,West Teresa,MP,82923,Cash,2472.42
19,11464,2025-05-31,Processing,01773 Mcintosh Mission Suite 852,Connieton,IN,69556,Credit Card,1704.48
20,18544,2025-01-30,Pending,0327 Austin Causeway,Cookshire,CO,97552,Cash,7.13
21,11043,2025-07-09,Delivered,783 Levi Pass Apt. 822,South Garytown,RI,44634,Online Transfer,23.36
22,7982,2025-04-13,Processing,985 Alicia Point,Jonathanmouth,WV,15812,Debit Card,4167.2699999999995
23,6133,2025-02-19,Shipped,13027 Bowman Neck,Luisberg,MS,60238,Credit Card,644.4300000000001
24,10634,2025-01-04,Processing,4855 Myers Port,East Heather,HI,02875,Online Transfer,3392.93
25,11217,2025-06-07,Processing,80240 Dodson Burg Suite 988,Lake Stephaniemouth,AZ,89352,Online Transfer,2363.52
26,22834,2025-02-18,Cancelled,083 Christopher Mountains Apt. 358,New Christine,NM,42891,Online Transfer,1315.83
27,18227,2025-03-26,Delivered,9561 Walton Ranch,West Jennifer,GU,55723,Credit Card,1216.23
28,8784,2025-06-13,Processing,3945 Clark Center Apt. 978,New James,NV,67045,UPI,2078.47
29,24148,2025-07-23,Pending,372 Michael Ways Apt. 252,Michellefort,DE,31395,Credit Card,1142.15
30,16589,2025-05-08,Cancelled,89420 Bradley Parkway,East Dawn,NE,77626,Credit Card,1485.91
31,17636,2025-02-07,Pending,54167 Dominique Motorway,East Jason,AS,14795,Cash,189.32999999999998
32,11345,2025-06-15,Cancelled,49288 Jessica Fork Suite 579,Kimberlyton,MA,56582,Cash,194.85
33,6362,2025-01-23,Delivered,552 Sanders Fork,North Felicia,MP,32159,Online Transfer,4076.95
34,9365,2025-07-30,Processing,2072 Lisa Highway,New Dominic,AR,39289,Online Transfer,755.76
35,2546,2025-05-08,Delivered,053 Hannah Mountain Suite 633,Davidbury,NM,97987,Debit Card,929.5
36,19906,2025-01-23,Delivered,24320 Bowen Field,Reedfurt,LA,70513,Debit Card,477.96
37,6644,2025-03-21,Processing,5351 Ruiz Passage Apt. 755,Brendaborough,LA,41857,Cash,594.76
38,22949,2025-04-07,Shipped,888 Clark Ports,West Lindachester,VT,63628,Credit Card,1785.08
39,1445,2025-03-17,Delivered,97407 Diane Cape,Melissachester,DE,26314,Online Transfer,1844.8000000000002
40,4998,2025-04-29,Shipped,8002 Thomas Court Suite 938,New Richardfort,SD,43261,Debit Card,1198.36
41,21043,2025-03-15,Cancelled,995 Nicolas Islands,Holmeshaven,DE,53098,UPI,759.48
42,2881,2025-04-10,Shipped,87233 Kathy Meadow,Rodneyland,ID,17838,UPI,957.41
43,5097,2025-05-19,Shipped,75313 Chavez Well,West Elizabeth,NM,84223,Debit Card,2445.58
44,9640,2025-04-29,Cancelled,0486 Julie Meadow,Lake Shawna,PA,24001,Cash,2656.1499999999996
45,9617,2025-02-26,Pending,806 Mills Divide,West Fernandofort,MO,88459,Debit Card,3183.64
46,1990,2025-05-09,Processing,457 Andres Road,Diazview,PA,92527,Online Transfer,1083.53
47,8091,2025-01-20,Shipped,24134 Troy Bridge Suite 187,Anthonymouth,TN,05283,Online Transfer,1328.58
48,6321,2025-06-01,Delivered,35578 Richardson Tunnel,New Sheilaton,MT,27070,UPI,876.12
49,9076,2025-05-13,Delivered,8177 Richard Forge,Port Angela,AL,60028,Online Transfer,3761.62
50,16073,2025-01-24,Shipped,55898 Bryan Court,Mccormickton,DE,98246,Online Transfer,418.74
51,9020,2025-08-01,Processing,7583 Shawn Green,North Taylor,MP,51323,Cash,4170.72
52,21510,2025-06-03,Shipped,96320 Jamie Forge,East Williammouth,DE,04277,Debit Card,2707.31
53,16771,2025-03-30,Delivered,4532 Hodge Lane,Carrollport,UT,85991,Credit Card,5414.28
54,17359,2025-08-05,Shipped,4527 Erica Hills Suite 541,North Charlesport,FL,35192,UPI,306.44
55,23196,2025-01-07,Pending,34027 Patricia Crossing Apt. 198,North Brianhaven,MI,60453,Debit Card,1932.44
56,6674,2025-05-25,Shipped,958 Jean Falls,Daughertyhaven,TN,53667,Debit Card,2204.36
57,1639,2025-06-05,Pending,786 Timothy Fords,Longburgh,WY,47164,Credit Card,1516.6000000000001
58,11628,2025-03-10,Pending,58769 Deleon Passage Suite 002,Andrestad,AZ,89551,Cash,3178.4000000000005
59,7859,2025-03-16,Pending,54775 Morrison Heights,Levinestad,AL,55375,Online Transfer,1349.74
60,5408,2025-01-03,Cancelled,140 Scott Alley Suite 165,New Vickishire,MA,09091,Debit Card,371.25
61,105,2025-03-19,Delivered,776 Fletcher Ports Suite 919,West Chloeton,AK,56212,Debit Card,4370.83
62,12985,2025-08-10,Shipped,42948 Bailey Mill,Boydport,WI,13889,UPI,3579.0
63,23420,2025-06-21,Pending,872 Kim Groves Suite 634,Port Raymondshire,KY,72823,Cash,3153.2200000000003
64,17450,2025-07-25,Processing,029 Bennett Crescent Suite 157,North Karenhaven,OK,40164,Debit Card,842.6899999999999
65,18503,2025-03-20,Delivered,43702 Rachel Street Suite 538,Franklinhaven,GU,10454,Credit Card,2083.66
66,15228,2025-03-27,Delivered,7852 Brendan Well Suite 884,Howardland,TN,28096,UPI,1340.26
67,9455,2025-05-03,Shipped,2521 Clark Passage Apt. 370,North Tylerfurt,CA,22638,Credit Card,1053.4299999999998
68,6767,2025-07-26,Cancelled,13151 Margaret Place Suite 245,Annestad,ID,59634,Cash,378.15
69,8427,2025-07-02,Delivered,036 Carter Burgs,Jaredshire,UT,91653,Online Transfer,1070.79
70,24452,2025-01-11,Processing,4956 Suarez Path,South Gregory,TN,68293,UPI,1947.1799999999998
71,7891,2025-04-08,Shipped,115 Jose Gateway,New Danielborough,CA,87788,Online Transfer,127.51
72,16212,2025-05-22,Processing,7672 Nicholas Summit,Amandafurt,OH,93566,Debit Card,743.84
73,12918,2025-08-16,Cancelled,816 Kristin Corners,Marciamouth,ME,18927,Credit Card,811.12
74,11788,2025-03-05,Pending,1856 Long Mews Suite 893,Everetttown,DC,19655,UPI,517.12
75,5678,2025-03-16,Delivered,8827 Smith Wells Suite 006,Erichaven,IN,33882,UPI,1471.49
76,14561,2025-06-28,Delivered,30221 Price Brooks Apt. 683,North Robertfurt,WY,46820,Credit Card,1973.9299999999998
77,22586,2025-05-08,Delivered,9393 Michael Highway Apt. 783,Russellfurt,OH,02593,Credit Card,724.75
78,18148,2025-07-25,Shipped,140 Linda Trail,Johnsonhaven,CT,41026,Online Transfer,1089.31
79,10584,2025-04-30,Shipped,0814 Williams Village,Petersonbury,ID,59967,UPI,427.61
80,1695,2025-01-04,Processing,9735 Debra Lock,Port Eric,MT,67202,UPI,992.4000000000001
81,20271,2025-06-05,Processing,8466 Lisa Mountains Suite 029,Port Emily,AR,71378,Credit Card,1554.8400000000001
82,10883,2025-08-09,Processing,611 Alexander Unions Suite 086,Scottchester,MA,26309,Debit Card,1928.06
83,5926,2025-03-10,Processing,442 Chavez Circles,Davisland,MO,31629,Credit Card,4432.87
84,2419,2025-02-01,Processing,49200 Oconnor Cove,Hensleyhaven,NE,42641,Credit Card,346.56
85,16437,2025-07-06,Shipped,25901 Daniel Fort,New Ashley,MI,92008,Credit Card,1318.15
86,9431,2025-04-02,Delivered,4195 Stuart Port Suite 254,Port Brandonland,KY,71434,UPI,290.86
87,15462,2025-02-26,Processing,68777 Mitchell Corners,South Donaldside,WV,94009,UPI,1871.0
88,12796,2025-07-16,Processing,168 Michael Plaza Suite 497,Meganstad,MO,06836,Online Transfer,4332.21
89,24825,2025-08-07,Shipped,8676 Cynthia Fort Apt. 391,South Kimberlyland,CT,61266,Online Transfer,2046.94
90,7211,2025-02-17,Shipped,11854 Steven Harbors,Briantown,MT,67108,Credit Card,1673.02
91,23540,2025-03-18,Cancelled,62532 Eric Manors Suite 895,Nguyenhaven,AS,82523,Credit Card,3640.94
